stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38943] glClearBufferiv successfully loaded (59C52D40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38943] glClearBufferuiv successfully loaded (59C52D90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38944] glClearBufferfv successfully loaded (59C52CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38945] glClearBufferfi successfully loaded (59C52C90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38946] glGetStringi successfully loaded (59C5FE80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38947] glDrawArraysInstanced successfully loaded (59C58070)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38947] glDrawElementsInstanced successfully loaded (59C58500)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38948] glTexBuffer successfully loaded (59C70AE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38949] glPrimitiveRestartIndex successfully loaded (59C6AA40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38950] glGetInteger64i_v successfully loaded (59C5D420)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38951] glGetBufferParameteri64v successfully loaded (59C5C150)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38952] glProgramParameteri successfully loaded (59C6B040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38952] glFramebufferTexture successfully loaded (59C5A720)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38953] glActiveTextureARB successfully loaded (59C50650)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38954] glClientActiveTextureARB successfully loaded (59C53640)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38955] glMultiTexCoord1dARB successfully loaded (59C65B60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38956] glMultiTexCoord1dvARB successfully loaded (59C65C10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38957] glMultiTexCoord1fARB successfully loaded (59C65CC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38957] glMultiTexCoord1fvARB successfully loaded (59C65D70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38958] glMultiTexCoord1iARB successfully loaded (59C65E60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38959] glMultiTexCoord1ivARB successfully loaded (59C65F00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38960] glMultiTexCoord1sARB successfully loaded (59C65FA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38961] glMultiTexCoord1svARB successfully loaded (59C66040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38961] glMultiTexCoord2dARB successfully loaded (59C66190)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38962] glMultiTexCoord2dvARB successfully loaded (59C66240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38963] glMultiTexCoord2fARB successfully loaded (59C662F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38964] glMultiTexCoord2fvARB successfully loaded (59C663A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38965] glMultiTexCoord2iARB successfully loaded (59C66490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38965] glMultiTexCoord2ivARB successfully loaded (59C66530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38966] glMultiTexCoord2sARB successfully loaded (59C665D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38967] glMultiTexCoord2svARB successfully loaded (59C66670)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38968] glMultiTexCoord3dARB successfully loaded (59C667E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38969] glMultiTexCoord3dvARB successfully loaded (59C668A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38969] glMultiTexCoord3fARB successfully loaded (59C66960)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38970] glMultiTexCoord3fvARB successfully loaded (59C66A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38971] glMultiTexCoord3iARB successfully loaded (59C66B20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38972] glMultiTexCoord3ivARB successfully loaded (59C66BD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38973] glMultiTexCoord3sARB successfully loaded (59C66C80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38973] glMultiTexCoord3svARB successfully loaded (59C66D30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38974] glMultiTexCoord4dARB successfully loaded (59C66EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38975] glMultiTexCoord4dvARB successfully loaded (59C66F80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38976] glMultiTexCoord4fARB successfully loaded (59C67050)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38977] glMultiTexCoord4fvARB successfully loaded (59C67120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38978] glMultiTexCoord4iARB successfully loaded (59C67220)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38978] glMultiTexCoord4ivARB successfully loaded (59C672D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38979] glMultiTexCoord4sARB successfully loaded (59C67380)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38980] glMultiTexCoord4svARB successfully loaded (59C67430)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38981] glLoadTransposeMatrixfARB successfully loaded (59C63D90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38982] glLoadTransposeMatrixdARB successfully loaded (59C63CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38983] glMultTransposeMatrixfARB successfully loaded (59C65530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38983] glMultTransposeMatrixdARB successfully loaded (59C65490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38984] glSampleCoverageARB successfully loaded (59C6EFE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38985] glCompressedTexImage3DARB successfully loaded (59C552E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38986] glCompressedTexImage2DARB successfully loaded (59C55220)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38987] glCompressedTexImage1DARB successfully loaded (59C55160)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38988] glCompressedTexSubImage3DARB successfully loaded (59C55590)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38988] glCompressedTexSubImage2DARB successfully loaded (59C554C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38989] glCompressedTexSubImage1DARB successfully loaded (59C55400)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38990] glGetCompressedTexImageARB successfully loaded (59C5C8C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38991] glPointParameterfARB successfully loaded (59C69EA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38992] glPointParameterfvARB successfully loaded (59C69F50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38993] glWindowPos2dARB successfully loaded (59C7BA60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38994] glWindowPos2dvARB successfully loaded (59C7BB10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38995] glWindowPos2fARB successfully loaded (59C7BBC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38995] glWindowPos2fvARB successfully loaded (59C7BC70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38996] glWindowPos2iARB successfully loaded (59C7BD10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38997] glWindowPos2ivARB successfully loaded (59C7BDB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38998] glWindowPos2sARB successfully loaded (59C7BE50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.38999] glWindowPos2svARB successfully loaded (59C7BEF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39000] glWindowPos3dARB successfully loaded (59C7BFB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39000] glWindowPos3dvARB successfully loaded (59C7C070)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39001] glWindowPos3fARB successfully loaded (59C7C130)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39002] glWindowPos3fvARB successfully loaded (59C7C1F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39003] glWindowPos3iARB successfully loaded (59C7C290)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39004] glWindowPos3ivARB successfully loaded (59C7C330)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39004] glWindowPos3sARB successfully loaded (59C7C3D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39005] glWindowPos3svARB successfully loaded (59C7C470)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39006] glVertexAttrib1dARB successfully loaded (59C77D50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39007] glVertexAttrib1dvARB successfully loaded (59C77E00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39008] glVertexAttrib1fARB successfully loaded (59C77EB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39008] glVertexAttrib1fvARB successfully loaded (59C77F60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39009] glVertexAttrib1sARB successfully loaded (59C78050)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39010] glVertexAttrib1svARB successfully loaded (59C780F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39011] glVertexAttrib2dARB successfully loaded (59C781A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39012] glVertexAttrib2dvARB successfully loaded (59C78250)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39012] glVertexAttrib2fARB successfully loaded (59C78300)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39013] glVertexAttrib2fvARB successfully loaded (59C783B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39014] glVertexAttrib2sARB successfully loaded (59C784A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39015] glVertexAttrib2svARB successfully loaded (59C78540)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39016] glVertexAttrib3dARB successfully loaded (59C78600)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39016] glVertexAttrib3dvARB successfully loaded (59C786C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.39017] glVertexAttrib3fARB successfully loaded (59C78780)
