stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01303] glTexCoordP3uiv successfully loaded (570C1D40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01305] glTexCoordP4ui successfully loaded (570C1DE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01306] glTexCoordP4uiv successfully loaded (570C1E80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01307] glMultiTexCoordP1ui successfully loaded (570B7540)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01309] glMultiTexCoordP1uiv successfully loaded (570B75E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01311] glMultiTexCoordP2ui successfully loaded (570B7680)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01312] glMultiTexCoordP2uiv successfully loaded (570B7720)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01314] glMultiTexCoordP3ui successfully loaded (570B77C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01316] glMultiTexCoordP3uiv successfully loaded (570B7860)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01317] glMultiTexCoordP4ui successfully loaded (570B7900)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01318] glMultiTexCoordP4uiv successfully loaded (570B79A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01320] glNormalP3ui successfully loaded (570B93B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01321] glNormalP3uiv successfully loaded (570B9450)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01323] glColorP3ui successfully loaded (570A48E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01325] glColorP3uiv successfully loaded (570A4980)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01326] glColorP4ui successfully loaded (570A4A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01328] glColorP4uiv successfully loaded (570A4AC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01330] glSecondaryColorP3ui successfully loaded (570C0210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01332] glSecondaryColorP3uiv successfully loaded (570C02B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01333] glVertexAttribP1ui successfully loaded (570CACF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01335] glVertexAttribP1uiv successfully loaded (570CADB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01337] glVertexAttribP2ui successfully loaded (570CAE70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01344] glVertexAttribP2uiv successfully loaded (570CAF30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01346] glVertexAttribP3ui successfully loaded (570CAFF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01347] glVertexAttribP3uiv successfully loaded (570CB0B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01348] glVertexAttribP4ui successfully loaded (570CB170)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01349] glVertexAttribP4uiv successfully loaded (570CB230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01351] glDrawArraysIndirect successfully loaded (570A8020)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01352] glDrawElementsIndirect successfully loaded (570A84B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01354] glUniform1d successfully loaded (570C46D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01355] glUniform2d successfully loaded (570C4B60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01356] glUniform3d successfully loaded (570C4FF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01361] glUniform4d successfully loaded (570C54F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01363] glUniform1dv successfully loaded (570C4730)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01364] glUniform2dv successfully loaded (570C4BC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01366] glUniform3dv successfully loaded (570C5060)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01367] glUniform4dv successfully loaded (570C5570)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01368] glUniformMatrix2dv successfully loaded (570C5B10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01369] glUniformMatrix3dv successfully loaded (570C5DB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01371] glUniformMatrix4dv successfully loaded (570C6050)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01372] glUniformMatrix2x3dv successfully loaded (570C5C30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01374] glUniformMatrix2x4dv successfully loaded (570C5CF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01376] glUniformMatrix3x2dv successfully loaded (570C5ED0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01377] glUniformMatrix3x4dv successfully loaded (570C5F90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01379] glUniformMatrix4x2dv successfully loaded (570C6170)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01380] glUniformMatrix4x3dv successfully loaded (570C6230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01382] glGetUniformdv successfully loaded (570B1100)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01390] glProgramUniform1dEXT successfully loaded (570BB240)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01392] glProgramUniform2dEXT successfully loaded (570BB810)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01394] glProgramUniform3dEXT successfully loaded (570BBE50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01395] glProgramUniform4dEXT successfully loaded (570BC4A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01396] glProgramUniform1dvEXT successfully loaded (570BB300)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01398] glProgramUniform2dvEXT successfully loaded (570BB8E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01399] glProgramUniform3dvEXT successfully loaded (570BBF20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01400] glProgramUniform4dvEXT successfully loaded (570BC580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01402] glProgramUniformMatrix2dvEXT successfully loaded (570BCBC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01403] glProgramUniformMatrix3dvEXT successfully loaded (570BD040)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01405] glProgramUniformMatrix4dvEXT successfully loaded (570BD4C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01406] glProgramUniformMatrix2x3dvEXT successfully loaded (570BCD40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01408] glProgramUniformMatrix2x4dvEXT successfully loaded (570BCEC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01409] glProgramUniformMatrix3x2dvEXT successfully loaded (570BD1C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01410] glProgramUniformMatrix3x4dvEXT successfully loaded (570BD340)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01412] glProgramUniformMatrix4x2dvEXT successfully loaded (570BD640)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01413] glProgramUniformMatrix4x3dvEXT successfully loaded (570BD7C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01415] glGetSubroutineUniformLocation successfully loaded (570AFF20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01417] glGetSubroutineIndex successfully loaded (570AFED0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01418] glGetActiveSubroutineUniformiv successfully loaded (570ABC60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01419] glGetActiveSubroutineUniformName successfully loaded (570ABC00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01421] glGetActiveSubroutineName successfully loaded (570ABBA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01423] glUniformSubroutinesuiv successfully loaded (570C62F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01425] glGetUniformSubroutineuiv successfully loaded (570B10B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01427] glGetProgramStageiv successfully loaded (570AF110)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01429] glPatchParameteri successfully loaded (570B9A50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01430] glPatchParameterfv successfully loaded (570B9960)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01431] glBindTransformFeedback successfully loaded (570A1730)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01433] glDeleteTransformFeedbacks successfully loaded (570A7580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01435] glGenTransformFeedbacks successfully loaded (570AB760)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01436] glIsTransformFeedback successfully loaded (570B3230)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01438] glPauseTransformFeedback successfully loaded (570B9B40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01439] glResumeTransformFeedback successfully loaded (570BED70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01441] glDrawTransformFeedback successfully loaded (570A8D20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01442] glDrawTransformFeedbackStream successfully loaded (570A8DC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01444] glBeginQueryIndexed successfully loaded (570A0BC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01445] glEndQueryIndexed successfully loaded (570A96D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01446] glGetQueryIndexediv successfully loaded (570AF3E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01447] glBlendColorEXT successfully loaded (570A1AD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01449] glTexImage3DEXT successfully loaded (570C2790)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01450] glTexSubImage3DEXT successfully loaded (570C34E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01451] glTexSubImage1DEXT successfully loaded (570C3350)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01453] glTexSubImage2DEXT successfully loaded (570C3410)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.01454] glCopyTexImage1DEXT successfully loaded (570A5F00)
