stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36305] glVertexAttrib2dvARB successfully loaded (58318250)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36306] glVertexAttrib2fARB successfully loaded (58318300)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36307] glVertexAttrib2fvARB successfully loaded (583183B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36308] glVertexAttrib2sARB successfully loaded (583184A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36308] glVertexAttrib2svARB successfully loaded (58318540)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36309] glVertexAttrib3dARB successfully loaded (58318600)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36310] glVertexAttrib3dvARB successfully loaded (583186C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36311] glVertexAttrib3fARB successfully loaded (58318780)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36312] glVertexAttrib3fvARB successfully loaded (58318840)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36312] glVertexAttrib3sARB successfully loaded (58318940)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36319] glVertexAttrib3svARB successfully loaded (583189F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36320] glVertexAttrib4NbvARB successfully loaded (58318A90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36321] glVertexAttrib4NivARB successfully loaded (58318B30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36322] glVertexAttrib4NsvARB successfully loaded (58318BD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36322] glVertexAttrib4NubARB successfully loaded (58318C80)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36323] glVertexAttrib4NubvARB successfully loaded (58318D30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36324] glVertexAttrib4NuivARB successfully loaded (58318DD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36325] glVertexAttrib4NusvARB successfully loaded (58318E70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36326] glVertexAttrib4bvARB successfully loaded (58318F10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36326] glVertexAttrib4dARB successfully loaded (58318FE0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36327] glVertexAttrib4dvARB successfully loaded (583190B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36328] glVertexAttrib4fARB successfully loaded (58319180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36330] glVertexAttrib4fvARB successfully loaded (58319250)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36331] glVertexAttrib4ivARB successfully loaded (58319340)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36332] glVertexAttrib4sARB successfully loaded (583193F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36332] glVertexAttrib4svARB successfully loaded (583194A0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36333] glVertexAttrib4ubvARB successfully loaded (58319540)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36334] glVertexAttrib4uivARB successfully loaded (583195E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36335] glVertexAttrib4usvARB successfully loaded (58319680)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36336] glVertexAttribPointerARB successfully loaded (5831B350)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36336] glEnableVertexAttribArrayARB successfully loaded (582F9320)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36337] glDisableVertexAttribArrayARB successfully loaded (582F7DA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36338] glProgramStringARB successfully loaded (5830B180)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36339] glBindProgramARB successfully loaded (582F13C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36343] glDeleteProgramsARB successfully loaded (582F7210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36343] glGenProgramsARB successfully loaded (582FB490)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36344] glProgramEnvParameter4dARB successfully loaded (5830AC40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36345] glProgramEnvParameter4dvARB successfully loaded (5830ACC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36346] glProgramEnvParameter4fARB successfully loaded (5830AD10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36347] glProgramEnvParameter4fvARB successfully loaded (5830AD90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36348] glProgramLocalParameter4dARB successfully loaded (5830AE40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36348] glProgramLocalParameter4dvARB successfully loaded (5830AEC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36349] glProgramLocalParameter4fARB successfully loaded (5830AF10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36350] glProgramLocalParameter4fvARB successfully loaded (5830AF90)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36351] glGetProgramEnvParameterdvARB successfully loaded (582FEC00)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36352] glGetProgramEnvParameterfvARB successfully loaded (582FEC50)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36353] glGetProgramLocalParameterdvARB successfully loaded (582FED60)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36353] glGetProgramLocalParameterfvARB successfully loaded (582FEDB0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36354] glGetProgramivARB successfully loaded (582FF210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36355] glGetProgramStringARB successfully loaded (582FF170)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36356] glGetVertexAttribdvARB successfully loaded (58301870)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36357] glGetVertexAttribfvARB successfully loaded (58301910)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36357] glGetVertexAttribivARB successfully loaded (583019B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36358] glGetVertexAttribPointervARB successfully loaded (583017D0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36359] glIsProgramARB successfully loaded (58302DD0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36360] glBindBufferARB successfully loaded (582F0DA0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36361] glDeleteBuffersARB successfully loaded (582F6EF0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36362] glGenBuffersARB successfully loaded (582FB260)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36363] glIsBufferARB successfully loaded (58302A10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36364] glBufferDataARB successfully loaded (582F2590)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36365] glBufferSubDataARB successfully loaded (582F2710)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36365] glGetBufferSubDataARB successfully loaded (582FC3E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36366] glMapBufferARB successfully loaded (58304210)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36367] glUnmapBufferARB successfully loaded (583163E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36368] glGetBufferParameterivARB successfully loaded (582FC1F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36369] glGetBufferPointervARB successfully loaded (582FC2E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36370] glGenQueriesARB successfully loaded (582FB530)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36370] glDeleteQueriesARB successfully loaded (582F72B0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36371] glIsQueryARB successfully loaded (58302F10)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36372] glBeginQueryARB successfully loaded (582F0B20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36373] glEndQueryARB successfully loaded (582F9630)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36374] glGetQueryivARB successfully loaded (582FF850)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36374] glGetQueryObjectivARB successfully loaded (582FF580)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36375] glGetQueryObjectuivARB successfully loaded (582FF760)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36376] glDeleteObjectARB successfully loaded (582F7080)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36377] glGetHandleARB successfully loaded (582FD310)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36378] glDetachObjectARB successfully loaded (582F7A30)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36379] glCreateShaderObjectARB successfully loaded (582F68F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36379] glShaderSourceARB successfully loaded (583105C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36380] glCompileShaderARB successfully loaded (582F4E40)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36381] glCreateProgramObjectARB successfully loaded (582F6710)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36382] glAttachObjectARB successfully loaded (582F08F0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36383] glLinkProgramARB successfully loaded (58303A20)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36384] glUseProgramObjectARB successfully loaded (583165C0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36385] glValidateProgramARB successfully loaded (58316700)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36385] glUniform1fARB successfully loaded (583147E0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36386] glUniform2fARB successfully loaded (58314C70)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36387] glUniform3fARB successfully loaded (58315120)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36388] glUniform4fARB successfully loaded (58315640)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36389] glUniform1iARB successfully loaded (58314930)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36389] glUniform2iARB successfully loaded (58314DC0)
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:302  load_extension                   [   1.36390] glUniform3iARB successfully loaded (58315290)
